episode,speed,total_reward,vehicle_location,waypoint,duration,timesteps,collisions,lane_invasions,avg_speed
108,25.605176253462396,-1512564.5257959024,"Location(x=195.117294, y=262.339661, z=0.248263)","Location(x=193.692047, y=262.338745, z=0.000000)",8.447087049484253,214,1,1,15.995931868504089
109,28.93759277993371,-1661642.0077318097,"Location(x=187.861618, y=174.240753, z=0.264052)","Location(x=189.682709, y=174.245514, z=0.000000)",7.826975584030151,181,1,2,19.450356098139554
110,30.76001360704119,-1950994.8368686854,"Location(x=-11.754132, y=115.580933, z=0.318712)","Location(x=-7.343038, y=116.026474, z=0.000000)",15.151991844177246,385,1,23,19.232907541189903
111,28.42237763423837,-2121308.509009265,"Location(x=176.776718, y=243.792084, z=0.301764)","Location(x=176.778442, y=240.950912, z=0.000000)",6.840719699859619,171,1,3,16.396937654090728
112,23.247672345138234,-2308344.806172298,"Location(x=136.397568, y=201.121170, z=0.221941)","Location(x=136.148331, y=201.120926, z=0.000000)",10.642091512680054,267,1,10,18.422712230160016
113,18.99443632034696,-2481044.517293585,"Location(x=-12.324369, y=104.886307, z=0.319956)","Location(x=-5.483799, y=110.681381, z=0.000000)",5.302088975906372,138,1,3,11.090254221475075
114,28.990498204530876,-2651948.662684676,"Location(x=139.659073, y=198.396835, z=0.278520)","Location(x=136.151138, y=198.346664, z=0.000000)",10.187846660614014,253,1,4,20.58854060149174
115,25.88039493486927,-2888668.40387637,"Location(x=185.260208, y=220.804337, z=0.326043)","Location(x=189.693237, y=220.803329, z=0.000000)",13.739377498626709,341,1,6,19.398160452791803
116,22.381175186759503,-3057128.6715975855,"Location(x=186.205444, y=243.593643, z=0.243809)","Location(x=187.359161, y=241.945740, z=0.000000)",8.587702989578247,216,1,0,18.114798295457312
117,23.7071634035827,-3242449.4142111964,"Location(x=87.618195, y=115.381439, z=0.193578)","Location(x=87.602264, y=109.416176, z=0.000000)",8.449556112289429,212,1,4,16.883161157531408
118,31.782889558726154,-3399649.951473671,"Location(x=48.118813, y=309.960999, z=0.285073)","Location(x=48.117260, y=306.530334, z=0.000000)",8.259111404418945,214,1,2,18.146098968633
119,34.24600927458753,-3557889.52028109,"Location(x=-11.491007, y=297.160980, z=0.325179)","Location(x=-7.348138, y=297.136230, z=0.000000)",10.580461025238037,273,1,4,25.20716355417424
120,28.407501815132917,-3736379.771148739,"Location(x=-12.092848, y=308.996613, z=0.316469)","Location(x=-5.205821, y=302.572327, z=0.000000)",14.92089033126831,390,1,8,23.514769203458343
121,30.63127138992653,-3934013.238488632,"Location(x=-10.890900, y=295.616943, z=0.279589)","Location(x=-7.368745, y=295.491730, z=0.000000)",9.087051630020142,235,1,9,18.170717850524447
122,22.580912279540733,-4153861.347902153,"Location(x=-12.317969, y=104.347626, z=0.319022)","Location(x=-5.175016, y=110.267578, z=0.000000)",10.130689144134521,260,1,10,15.925382056720789
123,23.803844919588602,-4439547.774850011,"Location(x=187.606934, y=223.626389, z=0.274004)","Location(x=189.693863, y=223.625916, z=0.000000)",22.66005563735962,546,1,2,20.38019591652069
124,30.267014259492893,-4647218.492683688,"Location(x=96.896523, y=311.049652, z=0.325013)","Location(x=96.896782, y=306.546356, z=0.000000)",9.50070858001709,221,1,4,18.565083892376563
125,29.29907745878103,-4930855.360362371,"Location(x=196.534149, y=308.769928, z=0.319285)","Location(x=190.347015, y=302.648224, z=0.000000)",21.062308311462402,528,1,9,22.248686144744784
126,22.926644084624076,-5092701.491672065,"Location(x=132.333847, y=245.560104, z=0.322969)","Location(x=132.336655, y=240.923920, z=0.000000)",8.704953670501709,222,1,0,16.99098376359441
127,21.230288366800135,-5355732.805713699,"Location(x=-11.375073, y=99.762352, z=0.201464)","Location(x=-3.814839, y=108.845001, z=0.000000)",10.30768084526062,267,1,4,15.278876073707144
128,30.130055722196897,-5514693.345474557,"Location(x=-10.991245, y=274.937683, z=0.316386)","Location(x=-7.401386, y=274.937317, z=0.000000)",6.230848550796509,159,1,3,16.46837883240228
129,23.98257262333551,-5686084.320045794,"Location(x=119.183006, y=194.393921, z=0.296660)","Location(x=119.184280, y=191.606873, z=0.000000)",7.314600467681885,182,1,3,16.257974046001646
130,24.84344479778443,-5866431.690202866,"Location(x=96.880974, y=99.396049, z=0.199743)","Location(x=96.883202, y=105.422485, z=0.000000)",8.191989183425903,213,1,4,18.330241755342374
131,18.508251309114165,-6040256.433589003,"Location(x=187.987030, y=223.786072, z=0.271858)","Location(x=189.693909, y=223.785675, z=0.000000)",5.669942617416382,145,1,2,11.985656145234447
132,28.015758446096985,-6183086.7778494,"Location(x=37.164982, y=291.711426, z=0.334567)","Location(x=41.858879, y=291.711029, z=0.000000)",7.397521018981934,189,1,4,19.927386495417
133,29.35080790516803,-6331659.173239805,"Location(x=137.922867, y=181.173172, z=0.312588)","Location(x=137.919922, y=187.615463, z=0.000000)",7.264816522598267,183,1,0,20.37170936226838
134,27.989969190436224,-6466944.744643499,"Location(x=-11.361650, y=264.202515, z=0.325156)","Location(x=-7.418434, y=264.201843, z=0.000000)",6.2994303703308105,165,1,4,20.08327549744331
135,32.55283470072703,-6692850.017541398,"Location(x=211.408295, y=305.808289, z=0.301922)","Location(x=193.017929, y=298.570618, z=0.000000)",17.410478591918945,443,0,25,24.904922141330356
136,27.197445228697347,-6878232.210284797,"Location(x=38.406387, y=235.183960, z=0.289246)","Location(x=41.853970, y=235.183655, z=0.000000)",7.943237781524658,204,1,2,17.587262599346264
137,33.26348095935242,-7094671.770867359,"Location(x=-11.255672, y=273.695282, z=0.324681)","Location(x=-7.403359, y=273.694702, z=0.000000)",21.673114776611328,542,1,20,26.513217128995322
138,37.613668776332815,-7297190.302031876,"Location(x=14.529019, y=196.373245, z=0.325857)","Location(x=14.531225, y=191.558899, z=0.000000)",11.758614540100098,300,1,6,22.35621390149192
139,21.58166147724247,-7500324.79146026,"Location(x=-8.718531, y=88.517105, z=0.001735)","Location(x=-0.789840, y=106.842758, z=0.000000)",9.197120428085327,241,0,8,15.03079880980811
140,23.166761509251085,-7693325.7139087105,"Location(x=50.691235, y=309.074921, z=0.278007)","Location(x=50.688038, y=306.530701, z=0.000000)",9.278787851333618,233,1,1,17.263914612284083
141,33.121864072206016,-7838015.403998177,"Location(x=0.938562, y=211.442398, z=0.325434)","Location(x=-3.448844, y=211.448883, z=0.000000)",8.272587060928345,200,1,4,21.922576791282093
142,27.02749530732215,-8075490.04818955,"Location(x=176.059509, y=245.962097, z=0.334709)","Location(x=176.062546, y=240.950470, z=0.000000)",16.41642451286316,412,1,6,23.182758589762248
143,22.673001869836757,-8203686.58205806,"Location(x=32.745903, y=110.553192, z=0.234759)","Location(x=32.744495, y=109.449120, z=0.000000)",4.200866460800171,106,1,1,11.896456689843916
144,30.47704500697252,-8392409.495823577,"Location(x=199.934814, y=241.036148, z=0.322590)","Location(x=193.697815, y=241.037567, z=0.000000)",8.909723281860352,225,1,0,18.072517279286387
145,21.873707548779915,-8610222.020341467,"Location(x=-4.092414, y=313.092682, z=0.318694)","Location(x=-1.073541, y=305.603851, z=0.000000)",10.967891454696655,282,1,4,16.457262197295574
146,25.10077606356954,-8763244.169394827,"Location(x=117.790787, y=245.838058, z=0.324578)","Location(x=117.793770, y=240.915085, z=0.000000)",7.07558012008667,175,1,4,18.422987809286468
147,21.939363074929105,-8890884.316307914,"Location(x=192.455887, y=307.736084, z=0.321034)","Location(x=189.409348, y=303.444641, z=0.000000)",4.524359464645386,118,1,9,13.503098104772652
148,24.71260355510321,-9080428.90821456,"Location(x=139.609421, y=197.392654, z=0.271291)","Location(x=136.152161, y=197.343307, z=0.000000)",10.762031078338623,266,1,4,19.492839453104096
149,33.781100047503266,-9325036.02622481,"Location(x=51.351585, y=102.631332, z=0.298129)","Location(x=51.356739, y=105.391525, z=0.000000)",18.6960711479187,475,1,11,28.052787331168112
150,26.565532774740255,-9586329.612788884,"Location(x=-11.503529, y=186.403519, z=0.324588)","Location(x=-7.454500, y=186.402603, z=0.000000)",31.969117164611816,803,1,12,24.074708425159788
151,37.67445679221106,-200068.6812172302,"Location(x=18.558428, y=298.758179, z=0.328916)","Location(x=18.561010, y=302.550507, z=0.000000)",12.530418157577515,318,1,5,24.289834075706764
152,29.971745626227406,-405377.2396025595,"Location(x=-20.574032, y=246.303879, z=0.276760)","Location(x=-7.440977, y=246.292648, z=0.000000)",9.343023538589478,235,1,4,18.64392496942398
153,28.55777850700797,-543574.3476996062,"Location(x=1.247259, y=241.201767, z=0.325091)","Location(x=-3.442125, y=241.208511, z=0.000000)",6.475688934326172,172,1,4,19.025216246919108
154,29.338544351822875,-738175.182759938,"Location(x=198.517944, y=228.265701, z=0.324993)","Location(x=193.694916, y=228.266785, z=0.000000)",9.039527416229248,230,1,2,18.25709547312117
155,30.21209376819762,-911368.2104814699,"Location(x=118.964157, y=194.274094, z=0.291200)","Location(x=118.965378, y=191.606781, z=0.000000)",6.820904731750488,169,1,3,17.35008006287389
156,29.842635373004512,-1112315.620762523,"Location(x=51.500259, y=213.610367, z=0.303149)","Location(x=45.852100, y=213.610855, z=0.000000)",14.838431596755981,371,1,8,23.145865616609736
157,29.550087961727165,-1307721.0681486607,"Location(x=38.364124, y=233.805695, z=0.286962)","Location(x=41.853851, y=233.805389, z=0.000000)",14.78541898727417,368,1,10,23.804272264219424
158,27.454633973249365,-1543246.64736798,"Location(x=29.397028, y=85.514664, z=0.001878)","Location(x=29.425108, y=105.461082, z=0.000000)",23.377511024475098,598,0,19,25.44892416753415
159,23.130311698426276,-1730422.8182544713,"Location(x=58.742928, y=234.452438, z=0.278314)","Location(x=58.741455, y=236.879227, z=0.000000)",12.09376311302185,306,1,2,21.343625368047583
160,34.49028564235376,-1938394.3155820577,"Location(x=107.819038, y=197.789276, z=0.299438)","Location(x=107.821869, y=191.601669, z=0.000000)",10.191248893737793,253,1,6,19.58154874305038
161,25.874951755157905,-2117094.506272954,"Location(x=149.323410, y=104.449295, z=0.234933)","Location(x=149.323334, y=105.441849, z=0.000000)",6.977799415588379,179,1,1,15.06446707281974
162,26.599226755789278,-2245176.583779265,"Location(x=-2.021359, y=137.405334, z=0.249235)","Location(x=-3.404618, y=137.408249, z=0.000000)",5.5767481327056885,145,1,4,16.352173333950734
163,22.674145135706695,-2517296.060261541,"Location(x=180.263260, y=191.899872, z=0.222118)","Location(x=180.263382, y=191.634857, z=0.000000)",17.00390362739563,420,1,13,18.57092550453086
164,36.19288829576207,-2721432.5667707454,"Location(x=196.557571, y=232.135178, z=0.275406)","Location(x=193.695801, y=232.135834, z=0.000000)",21.35068440437317,528,1,6,28.346019552409032
165,33.744824383745076,-2942422.3253541,"Location(x=98.578720, y=231.890701, z=0.316843)","Location(x=98.575676, y=236.903412, z=0.000000)",15.028046607971191,376,1,8,22.19798205376872
166,30.393891799826232,-3094295.8093894147,"Location(x=60.490986, y=185.083435, z=0.268873)","Location(x=60.489834, y=187.579971, z=0.000000)",7.2898406982421875,186,1,2,18.84026710041091
167,25.94394127141459,-3269505.6772062667,"Location(x=5.585613, y=85.641602, z=0.001798)","Location(x=5.613652, y=105.547043, z=0.000000)",16.015258312225342,409,0,15,23.38468919921533
168,31.134766081777272,-3621271.476248626,"Location(x=120.136734, y=244.413086, z=0.325020)","Location(x=120.138855, y=240.916504, z=0.000000)",15.620534181594849,380,1,6,17.381097300943292
169,25.32791629038285,-3813790.0144582824,"Location(x=195.003311, y=253.120621, z=0.266234)","Location(x=193.698349, y=253.119797, z=0.000000)",5.59217643737793,140,1,2,10.542281151007822
170,27.84016745585544,-3961407.275923133,"Location(x=148.286850, y=185.856903, z=0.273405)","Location(x=148.286057, y=187.620209, z=0.000000)",5.0810980796813965,129,1,2,14.368611309806537
171,30.83354994216651,-4191370.103913502,"Location(x=201.650543, y=209.611053, z=0.301792)","Location(x=193.690704, y=209.612854, z=0.000000)",14.184751987457275,345,1,12,21.62105667748957
172,23.92131989634593,-4360674.265933791,"Location(x=134.884018, y=182.827240, z=0.334448)","Location(x=134.881836, y=187.614059, z=0.000000)",8.151530504226685,202,1,0,17.536002193263982
173,26.15115911666436,-4552379.798239714,"Location(x=130.221680, y=245.493042, z=0.331556)","Location(x=130.224442, y=240.922638, z=0.000000)",9.074075937271118,222,1,0,16.955960602273265
174,23.444989017082015,-4732537.331047522,"Location(x=188.685364, y=307.603729, z=0.271119)","Location(x=187.401154, y=304.790802, z=0.000000)",5.607098579406738,141,1,6,11.040352327181322
175,27.788233288118708,-4846461.0850214325,"Location(x=10.213994, y=183.057098, z=0.332942)","Location(x=10.211931, y=187.556931, z=0.000000)",11.289980411529541,280,1,8,25.594591280491038
176,26.159046296760028,-5000026.818135147,"Location(x=148.490479, y=185.407547, z=0.273428)","Location(x=148.489471, y=187.620300, z=0.000000)",5.1820361614227295,131,1,2,14.014461868838218
177,27.709722128333045,-5159253.458855854,"Location(x=-0.683131, y=137.601517, z=0.293720)","Location(x=-3.405054, y=137.602417, z=0.000000)",5.909213066101074,150,1,3,15.859384552511896
178,25.76232636875789,-5293434.848270792,"Location(x=28.583076, y=193.338882, z=0.273310)","Location(x=28.583889, y=191.565353, z=0.000000)",5.408610582351685,136,1,2,15.479203582544024
179,30.470408541308583,-5477043.88601904,"Location(x=-11.616137, y=273.288818, z=0.325093)","Location(x=-7.404006, y=273.287933, z=0.000000)",11.250305652618408,269,1,6,21.84786778431047
180,24.809851506905844,-5681664.205139745,"Location(x=43.392593, y=311.185547, z=0.325859)","Location(x=43.390488, y=306.533569, z=0.000000)",8.204020977020264,213,1,2,15.44694302929383
181,29.9444506396287,-5873144.995368317,"Location(x=-10.479066, y=206.348511, z=0.307764)","Location(x=-7.449996, y=206.345917, z=0.000000)",9.616541147232056,255,1,1,20.28543361209492
182,25.310379096368404,-6005512.228009758,"Location(x=148.371506, y=185.473557, z=0.273162)","Location(x=148.370529, y=187.620239, z=0.000000)",6.841295480728149,181,1,2,20.19784108365474
183,28.057377708208858,-6172994.245082944,"Location(x=108.326767, y=177.894363, z=-0.017453)","Location(x=108.322311, y=187.601898, z=0.000000)",17.36532235145569,449,1,16,25.041925006000533
184,34.52069590227785,-6412601.577369066,"Location(x=155.620438, y=310.530029, z=0.324838)","Location(x=155.614944, y=306.534637, z=0.000000)",16.975698947906494,429,1,20,24.419204806222446
185,22.84905707133175,-6643481.242776777,"Location(x=1.404583, y=241.329407, z=0.325083)","Location(x=-3.442096, y=241.336273, z=0.000000)",11.117379665374756,282,1,4,18.266274933610408
186,33.573861486615506,-6849016.045254549,"Location(x=25.108240, y=104.391914, z=0.246415)","Location(x=25.101784, y=105.476692, z=0.000000)",18.50853180885315,464,1,16,24.98405991343413
187,30.403729375234786,-7043939.334741537,"Location(x=51.475243, y=110.366821, z=0.221928)","Location(x=51.465366, y=109.391602, z=0.000000)",13.228673219680786,337,1,10,25.924492777340117
188,22.170932681177785,-7260010.523880357,"Location(x=21.890327, y=247.931870, z=0.221903)","Location(x=41.855076, y=247.930130, z=0.000000)",25.856403827667236,646,0,6,25.846736336505064
189,33.25891224145398,-7403154.161609047,"Location(x=65.253639, y=182.699326, z=0.323858)","Location(x=65.251389, y=187.582153, z=0.000000)",8.169356346130371,202,1,8,21.733941551546266
190,27.850418313007207,-7640176.582948128,"Location(x=185.072266, y=205.437561, z=0.334630)","Location(x=189.689758, y=205.436508, z=0.000000)",15.417139291763306,377,1,4,24.323969525663724
191,32.238613815051835,-7799895.379159938,"Location(x=165.729218, y=232.431030, z=0.327232)","Location(x=165.726471, y=236.944199, z=0.000000)",16.12495255470276,384,1,10,27.184864052358435
192,21.61184309765968,-8001773.313318896,"Location(x=197.687714, y=271.145721, z=0.324936)","Location(x=193.686035, y=271.143158, z=0.000000)",7.443099737167358,183,1,4,13.655098159767158
193,26.585708216182873,-8173445.034678174,"Location(x=159.254059, y=309.339172, z=0.300961)","Location(x=159.250198, y=306.529633, z=0.000000)",7.010942220687866,173,1,3,14.870682130207127
194,36.62298754232989,-8369953.548583112,"Location(x=177.758957, y=244.428329, z=0.317238)","Location(x=177.761063, y=240.951508, z=0.000000)",14.107971668243408,347,1,9,23.149679285930954
195,25.460700945607268,-8506442.126966476,"Location(x=176.088547, y=245.483063, z=0.334652)","Location(x=176.091293, y=240.950485, z=0.000000)",6.2302634716033936,155,1,4,17.917305910981312
196,18.00951258351023,-8706397.476324586,"Location(x=-4.066498, y=100.064308, z=0.242583)","Location(x=-0.914780, y=106.904175, z=0.000000)",7.6204259395599365,193,1,10,12.021192397694456
197,31.810231016360184,-8952832.783621125,"Location(x=-14.637242, y=251.686707, z=0.276832)","Location(x=-7.438314, y=251.683258, z=0.000000)",20.61234164237976,509,1,10,23.706990087368926
198,28.480789163755862,-9125808.155978974,"Location(x=134.175598, y=183.084930, z=0.327047)","Location(x=134.173538, y=187.613739, z=0.000000)",7.838778972625732,188,1,0,18.744049759891645
199,21.922557340115926,-9241983.02689239,"Location(x=40.393688, y=287.550018, z=0.276780)","Location(x=41.858521, y=287.549896, z=0.000000)",4.239754676818848,105,1,2,13.23875831243674
200,20.09047606095942,-9363421.03588577,"Location(x=60.407383, y=186.201324, z=0.252741)","Location(x=60.406742, y=187.579926, z=0.000000)",4.498688697814941,116,1,2,14.168270949780608
201,25.289315606144665,-218734.42010348252,"Location(x=37.274708, y=234.200439, z=0.325849)","Location(x=41.853886, y=234.200043, z=0.000000)",10.196484804153442,254,1,4,16.46793650265602
202,26.071237569575423,-365964.477428372,"Location(x=176.691895, y=193.620834, z=0.278017)","Location(x=176.692810, y=191.633224, z=0.000000)",7.032780408859253,174,1,2,16.6884475375554
203,24.417514558644875,-553786.6168198133,"Location(x=159.530472, y=310.145081, z=0.328083)","Location(x=159.525497, y=306.529266, z=0.000000)",7.1918652057647705,180,1,3,14.522220958844239
204,28.632290595546515,-725441.0522894483,"Location(x=-11.104838, y=188.540955, z=0.300944)","Location(x=-7.454017, y=188.540131, z=0.000000)",7.115597486495972,177,1,2,16.92497502082375
205,40.072376470478474,-884300.0529356814,"Location(x=38.055393, y=199.204651, z=0.303087)","Location(x=41.850845, y=199.204315, z=0.000000)",11.594240188598633,284,1,6,26.732512067148335
206,25.711966867081845,-1110835.361731767,"Location(x=63.174877, y=196.885269, z=0.307929)","Location(x=63.177307, y=191.581207, z=0.000000)",11.488484621047974,279,1,2,17.645465808723465
207,24.533069723905665,-1255085.5161451562,"Location(x=174.027695, y=245.699020, z=0.335082)","Location(x=174.030579, y=240.949234, z=0.000000)",6.288154602050781,156,1,4,16.312136513265834
208,26.20334431761128,-1430317.9972504247,"Location(x=33.043015, y=310.128296, z=0.294858)","Location(x=33.040573, y=306.540619, z=0.000000)",9.277007579803467,232,1,9,17.00158826268378
209,19.532669393181994,-1530798.924400778,"Location(x=40.234795, y=224.799835, z=0.273216)","Location(x=41.853069, y=224.799698, z=0.000000)",3.7968251705169678,96,1,2,13.683384279961318
210,27.948574873399515,-1723002.0008664392,"Location(x=52.487907, y=180.278488, z=0.153249)","Location(x=52.484562, y=187.576309, z=0.000000)",9.890779495239258,248,1,1,20.395136233110975
211,19.93958703843323,-1936184.418387263,"Location(x=39.917835, y=178.803223, z=0.005184)","Location(x=39.913815, y=187.570526, z=0.000000)",9.737326622009277,253,1,2,16.415920319498856
212,33.64799517897937,-2175003.7857481115,"Location(x=117.206528, y=246.288544, z=0.323048)","Location(x=117.209793, y=240.914734, z=0.000000)",12.646271705627441,314,1,4,20.03552246312164
213,30.030833399274616,-2393751.2872695443,"Location(x=25.387096, y=180.810379, z=0.191809)","Location(x=25.384003, y=187.563873, z=0.000000)",16.127318620681763,435,1,17,23.95436817798745
214,28.65737893727525,-2600101.949591095,"Location(x=76.278793, y=301.405334, z=0.248610)","Location(x=76.278404, y=302.539368, z=0.000000)",8.800642013549805,235,1,7,16.33695099397476
215,26.089189767398164,-2791984.065672688,"Location(x=144.540085, y=116.786598, z=0.001833)","Location(x=144.541962, y=109.445099, z=0.000000)",15.73901081085205,417,1,4,23.74693112115304
216,19.29142606422382,-2991669.9623646615,"Location(x=76.692528, y=300.562561, z=0.273078)","Location(x=76.691856, y=302.539520, z=0.000000)",5.322813034057617,145,1,2,9.38429319221589
217,21.17006318705265,-3204582.1781073683,"Location(x=-12.509088, y=176.603256, z=0.312723)","Location(x=-7.456709, y=176.615768, z=0.000000)",12.395010709762573,334,1,5,19.02747244077197
218,28.15419748655952,-3356450.2796321656,"Location(x=155.798615, y=310.490936, z=0.328970)","Location(x=155.793167, y=306.534393, z=0.000000)",5.642543792724609,150,1,5,14.774481579697209
219,19.177493515767498,-3486675.369245456,"Location(x=176.893982, y=193.143829, z=0.247477)","Location(x=176.894669, y=191.633316, z=0.000000)",3.9298887252807617,102,1,2,10.993653044623153
220,23.176243267504645,-3753446.459589117,"Location(x=99.509277, y=310.761444, z=0.324559)","Location(x=99.509529, y=306.547241, z=0.000000)",10.968056917190552,283,1,4,15.602380389012886
221,30.332468584615057,-3968958.4339837036,"Location(x=204.260254, y=202.781250, z=0.301909)","Location(x=193.689163, y=202.783646, z=0.000000)",13.229289770126343,339,1,9,20.21312281360135
222,28.20056271477434,-4160208.296374289,"Location(x=-11.740637, y=185.650665, z=0.329459)","Location(x=-7.454669, y=185.649704, z=0.000000)",9.06681513786316,241,1,4,17.980831948831373
223,37.642472260681615,-4443054.368198804,"Location(x=193.473389, y=113.352486, z=0.221854)","Location(x=193.058472, y=113.466980, z=0.000000)",12.326351642608643,322,1,9,20.995102737454033
224,20.71918472565949,-4594701.8511831025,"Location(x=-10.053342, y=300.071320, z=0.283386)","Location(x=-6.974971, y=299.238861, z=0.000000)",5.552328109741211,152,1,6,14.215029648058982
225,19.960073397507767,-4807343.10457039,"Location(x=76.816803, y=245.141159, z=0.325003)","Location(x=76.819382, y=240.890213, z=0.000000)",6.382237434387207,166,1,4,11.62947924730892
226,25.33696525872416,-5031602.997841776,"Location(x=134.840637, y=182.942749, z=0.332270)","Location(x=134.838501, y=187.614044, z=0.000000)",8.52327275276184,227,1,0,15.539526294876778
227,18.965698753155603,-5180859.642563766,"Location(x=130.174942, y=224.038818, z=0.278285)","Location(x=132.125092, y=224.040802, z=0.000000)",4.721489429473877,122,1,2,11.89936728412089
229,27.48788873809655,-5491129.974172597,"Location(x=-4.124668, y=86.935661, z=0.001656)","Location(x=1.288387, y=106.048225, z=0.000000)",10.954018115997314,290,0,8,20.85232622450342
230,24.586626002778683,-5670241.256094981,"Location(x=209.748413, y=309.725311, z=0.301887)","Location(x=192.530548, y=299.698517, z=0.000000)",7.428400278091431,197,0,4,17.527281727525576
231,22.635675779831566,-5980431.183842293,"Location(x=-14.558683, y=91.976105, z=0.001739)","Location(x=-2.922902, y=108.146240, z=0.000000)",16.618138790130615,439,0,11,16.94812936185756
232,30.367189410071628,-6102108.9235017,"Location(x=195.746048, y=137.725113, z=0.273280)","Location(x=193.713287, y=137.726501, z=0.000000)",5.030186653137207,135,1,2,18.58945427730202
233,18.212311802372692,-6249354.704075516,"Location(x=176.838181, y=193.275848, z=0.264264)","Location(x=176.838928, y=191.633286, z=0.000000)",4.2892420291900635,112,1,2,9.965246773079631
234,23.03545531059689,-6386715.100221449,"Location(x=39.958618, y=224.548203, z=0.272414)","Location(x=41.853050, y=224.548050, z=0.000000)",4.136509656906128,110,1,2,11.736723803579578
235,25.18869843631286,-6576243.792261998,"Location(x=-12.330751, y=105.356041, z=0.322538)","Location(x=-5.483799, y=110.681381, z=0.000000)",9.333016633987427,246,1,11,16.822353206790137
236,36.65321638290613,-6778581.296267999,"Location(x=131.975647, y=245.545914, z=0.330392)","Location(x=131.978439, y=240.923706, z=0.000000)",7.945220470428467,208,1,0,18.16132030830903
237,31.30521304321455,-6950132.5803056145,"Location(x=-11.518489, y=216.998230, z=0.325064)","Location(x=-7.447592, y=216.994751, z=0.000000)",11.417818069458008,299,1,4,21.14215633620804
238,27.70016932715899,-7102996.9206831185,"Location(x=0.502481, y=247.682129, z=0.328764)","Location(x=-3.440662, y=247.688232, z=0.000000)",7.906645059585571,208,1,9,20.789044852858254
239,26.08557653940418,-7311670.151555663,"Location(x=162.488815, y=232.636795, z=0.324266)","Location(x=162.486206, y=236.942230, z=0.000000)",12.113653421401978,313,1,6,20.612283261930603
240,34.52637271403021,-7454922.98333164,"Location(x=103.204712, y=311.739105, z=0.323610)","Location(x=103.205009, y=306.548492, z=0.000000)",6.525582313537598,174,1,4,20.29933894398554
241,25.545613943325073,-7616365.276743969,"Location(x=73.784828, y=182.457764, z=0.308092)","Location(x=73.782463, y=187.586060, z=0.000000)",7.0987653732299805,192,1,4,17.831068972603273
242,25.928930834861628,-7797293.684841042,"Location(x=-11.200239, y=185.490479, z=0.303659)","Location(x=-7.454706, y=185.489639, z=0.000000)",7.028260231018066,189,1,0,16.00261692650649
243,30.044007691408012,-7975994.876416449,"Location(x=172.855881, y=114.134842, z=0.325083)","Location(x=172.858047, y=109.425865, z=0.000000)",8.649476289749146,226,1,4,20.102704791553272
244,30.811500910991725,-8141822.742163694,"Location(x=47.119442, y=110.220184, z=0.221932)","Location(x=47.118332, y=109.397232, z=0.000000)",7.744350433349609,198,1,8,20.840532234246982
245,22.677717272183646,-8311485.058178391,"Location(x=197.427826, y=276.430603, z=0.318810)","Location(x=193.682419, y=276.428223, z=0.000000)",5.925750494003296,146,1,3,13.202345619619857
246,22.203200412296702,-8402688.065007476,"Location(x=191.395477, y=308.751709, z=0.329834)","Location(x=188.537827, y=304.084015, z=0.000000)",3.7572872638702393,94,1,4,15.668889783499193
247,25.948422424413053,-8585291.28769575,"Location(x=40.574638, y=224.971054, z=0.244918)","Location(x=41.853085, y=224.970947, z=0.000000)",5.098028659820557,128,1,1,10.385399536245123
248,36.25711351579653,-8855500.663170533,"Location(x=-3.674282, y=86.914162, z=0.001598)","Location(x=1.288387, y=106.048225, z=0.000000)",14.029391765594482,350,0,8,22.34091213511746
249,28.923440273370623,-9018214.370862542,"Location(x=127.506470, y=311.650726, z=0.324604)","Location(x=127.506767, y=306.556732, z=0.000000)",8.959846019744873,224,1,4,19.007136752861904
250,26.288559685149124,-9305627.97090787,"Location(x=36.988472, y=281.939850, z=0.325814)","Location(x=41.858032, y=281.939453, z=0.000000)",16.440046072006226,414,1,2,18.171196168270995
251,29.86400591246208,-156594.8470114129,"Location(x=-13.349662, y=128.954300, z=0.329053)","Location(x=-7.385642, y=128.963242, z=0.000000)",13.375172853469849,338,1,26,24.000491683152987
252,36.3456286596034,-304528.4196396609,"Location(x=-4.700591, y=312.708435, z=0.318740)","Location(x=-1.314999, y=305.496674, z=0.000000)",13.017135858535767,321,1,10,26.803452266022994
253,31.830428914109696,-462611.17829327506,"Location(x=46.972794, y=205.224274, z=0.239124)","Location(x=45.851372, y=205.224365, z=0.000000)",6.0008227825164795,146,1,1,15.396240897323317
254,24.321976834201735,-573925.1506402108,"Location(x=118.833427, y=193.504257, z=0.273608)","Location(x=118.834305, y=191.606720, z=0.000000)",4.41322660446167,105,1,2,15.064372848392482
255,22.479108496399977,-731162.5123410935,"Location(x=37.205791, y=229.972656, z=0.325931)","Location(x=41.853519, y=229.972244, z=0.000000)",7.225872993469238,177,1,4,16.371190524568288
256,36.20343435663545,-859304.1880593674,"Location(x=-10.926291, y=295.556915, z=0.298839)","Location(x=-7.368842, y=295.430481, z=0.000000)",12.500976085662842,306,1,12,29.820819249398518
257,23.640222372024034,-983475.5349548167,"Location(x=195.966949, y=253.301712, z=0.271529)","Location(x=193.698227, y=253.300262, z=0.000000)",4.555328130722046,112,1,3,13.150746873994294
258,23.65537353441568,-1091157.5203500488,"Location(x=118.775215, y=193.949387, z=0.273863)","Location(x=118.776291, y=191.606689, z=0.000000)",4.323898792266846,105,1,2,15.100191753285499
