episode,speed,total_reward,vehicle_location,waypoint,duration,timesteps,collisions,lane_invasions,avg_speed
304,21.25491942846705,-18381.12166623141,"Location(x=185.647049, y=136.326965, z=0.320248)","Location(x=189.715179, y=136.330551, z=0.000000)",40.75488996505737,486,1,10,18.67986899106873
305,17.93297330000525,-23484.985577683463,"Location(x=-14.004964, y=122.845818, z=0.326435)","Location(x=-7.371911, y=122.855782, z=0.000000)",29.776453018188477,356,1,11,15.468352622079982
306,21.18555124209225,-28796.272517927297,"Location(x=113.913338, y=227.864563, z=0.215030)","Location(x=113.907845, y=236.912720, z=0.000000)",31.353364944458008,373,1,2,14.859291247175248
307,18.795259519311006,-32805.03560305889,"Location(x=-10.707120, y=204.416382, z=0.300000)","Location(x=-7.450433, y=204.413605, z=0.000000)",25.636975526809692,308,1,11,15.11335471863661
308,18.886679123331863,-37034.11715729821,"Location(x=44.094654, y=179.261200, z=0.088978)","Location(x=44.090843, y=187.572449, z=0.000000)",24.102920293807983,286,1,3,14.209156762568961
309,20.63156216028812,-41707.37292459161,"Location(x=175.122559, y=195.205643, z=0.293612)","Location(x=175.124191, y=191.632507, z=0.000000)",30.77033042907715,367,1,20,16.83161184527325
310,18.209338677782466,-46729.48631755763,"Location(x=139.620926, y=229.724274, z=0.290078)","Location(x=136.119339, y=229.720718, z=0.000000)",32.062793493270874,381,1,11,14.899870377260237
311,18.1630991960179,-50268.10847220162,"Location(x=-2.675778, y=313.289612, z=0.318749)","Location(x=-0.195183, y=305.940887, z=0.000000)",17.624499797821045,210,1,9,13.315799720499347
312,21.00240998332482,-55104.4514401411,"Location(x=128.943222, y=292.876007, z=0.321860)","Location(x=128.950562, y=302.557220, z=0.000000)",30.633389711380005,360,1,9,15.739385153566925
313,20.367470724443034,-60888.466686049986,"Location(x=197.315445, y=307.894714, z=0.320941)","Location(x=191.129166, y=301.818756, z=0.000000)",35.44136953353882,418,1,10,14.78638465045009
314,16.70063167713413,-64591.381944669294,"Location(x=82.454048, y=244.579605, z=0.301324)","Location(x=82.456284, y=240.893631, z=0.000000)",17.732250690460205,208,1,7,12.286416742116112
315,20.856854371733956,-69152.39290830106,"Location(x=37.351021, y=181.684250, z=0.199250)","Location(x=37.348324, y=187.569351, z=0.000000)",31.668301105499268,377,1,6,16.156214620526942
316,19.050451314896307,-73645.84810829417,"Location(x=59.116108, y=298.499695, z=0.326102)","Location(x=59.114738, y=302.533569, z=0.000000)",27.108490705490112,322,1,4,15.502439917343978
317,20.49357490377231,-79523.10025110468,"Location(x=212.614609, y=176.204193, z=0.301827)","Location(x=193.683136, y=176.187454, z=0.000000)",37.186301469802856,445,1,4,15.948130201038508
318,17.37127568185808,-85502.16381449136,"Location(x=158.749863, y=295.426605, z=0.293120)","Location(x=158.752731, y=302.530334, z=0.000000)",40.631288290023804,483,1,14,16.12772825113677
319,21.310940148160473,-90079.46013567164,"Location(x=110.950890, y=182.540726, z=0.291161)","Location(x=110.948563, y=187.603104, z=0.000000)",27.986974716186523,335,1,8,15.789150009769514
320,18.917859057853814,-95103.99842312772,"Location(x=54.620613, y=223.737885, z=0.221938)","Location(x=45.852978, y=223.738647, z=0.000000)",31.02852511405945,369,1,2,14.771707441542068
321,18.006299785393843,-98764.29146200856,"Location(x=89.586090, y=232.721771, z=0.326097)","Location(x=89.583549, y=236.897949, z=0.000000)",20.701047897338867,243,1,8,13.987122313691104
322,17.472163510978717,-103715.40618563032,"Location(x=-15.231547, y=99.795860, z=0.197343)","Location(x=-4.705355, y=109.712257, z=0.000000)",30.29858684539795,365,1,10,16.023411744562654
323,20.69807887630181,-107938.14518200101,"Location(x=-10.896333, y=296.704071, z=0.292186)","Location(x=-7.366950, y=296.585022, z=0.000000)",24.695363759994507,296,1,12,14.42642296627826
324,23.972970956402612,-112070.29908103083,"Location(x=56.994270, y=301.228485, z=0.245628)","Location(x=56.993828, y=302.532837, z=0.000000)",21.57515025138855,257,1,6,13.569888267992528
325,21.98256298140818,-119423.6664699175,"Location(x=160.354553, y=286.535492, z=0.264521)","Location(x=160.360992, y=302.528107, z=0.000000)",44.04315972328186,491,1,10,16.827239865452988
326,18.091832002964832,-122600.95854238233,"Location(x=38.512852, y=309.930176, z=0.284271)","Location(x=38.511318, y=306.536896, z=0.000000)",22.261707544326782,267,1,2,14.491327936605746
327,16.219420020079877,-125462.11180572411,"Location(x=190.337234, y=107.219139, z=0.231166)","Location(x=189.411728, y=108.252922, z=0.000000)",12.589437246322632,152,1,1,10.481300865770566
328,17.95579578989031,-139988.676163029,"Location(x=-11.819587, y=118.423706, z=0.330384)","Location(x=-7.361961, y=118.430397, z=0.000000)",82.27678990364075,991,1,34,18.07686115612056
329,17.4295686430209,-143764.44905555606,"Location(x=88.614967, y=232.801422, z=0.323905)","Location(x=88.612480, y=236.897369, z=0.000000)",20.813108205795288,242,1,8,13.632269009399277
330,21.631029546015615,-148533.60274910805,"Location(x=143.528671, y=185.111115, z=0.278664)","Location(x=143.527527, y=187.618027, z=0.000000)",30.097233772277832,356,1,2,15.812256647881657
331,18.425602320926487,-152039.36704657055,"Location(x=38.169579, y=247.632843, z=0.304381)","Location(x=41.855053, y=247.632782, z=0.000000)",21.454932689666748,257,1,5,14.675283859854742
332,18.38172819881904,-158682.64957322404,"Location(x=33.225792, y=182.209305, z=0.240168)","Location(x=33.223335, y=187.567474, z=0.000000)",49.47926998138428,585,1,11,16.800990612921204
333,18.93181509221745,-164680.74291865455,"Location(x=0.718407, y=284.708557, z=0.325183)","Location(x=-3.385858, y=284.712067, z=0.000000)",35.50131177902222,423,1,11,16.903895496416656
334,17.51813408659358,-168829.56209381783,"Location(x=139.675842, y=198.356522, z=0.272498)","Location(x=136.151184, y=198.306122, z=0.000000)",29.05337429046631,341,1,6,15.729909606746276
335,22.02136533504338,-173346.31878006752,"Location(x=41.150024, y=309.880798, z=0.279522)","Location(x=41.148510, y=306.535095, z=0.000000)",31.528446912765503,374,1,6,15.443248510325668
336,18.240223548214054,-179674.01466308924,"Location(x=74.126137, y=199.450500, z=0.226168)","Location(x=74.129745, y=191.586227, z=0.000000)",51.067720890045166,608,1,10,16.71066147570636
337,18.014757574453146,-183675.2243527616,"Location(x=-10.214649, y=300.248749, z=0.297487)","Location(x=-6.974971, y=299.238861, z=0.000000)",24.186155319213867,287,1,7,14.470888082120565
338,20.012185517301248,-188299.96527398046,"Location(x=127.915565, y=245.544571, z=0.330276)","Location(x=127.918365, y=240.921234, z=0.000000)",29.292189359664917,345,1,2,14.4462788435909
339,19.26466106434293,-192827.03163351282,"Location(x=-12.392817, y=106.791855, z=0.323625)","Location(x=-5.716416, y=111.024742, z=0.000000)",29.028810739517212,348,1,10,15.62260605381125
340,16.427669762057047,-195920.4039718315,"Location(x=188.864197, y=106.285278, z=0.242963)","Location(x=188.037827, y=107.264519, z=0.000000)",14.126858711242676,168,1,1,10.374463242069407
341,16.267804548148828,-202294.79186851985,"Location(x=0.799781, y=281.639832, z=0.325004)","Location(x=-3.390731, y=281.643433, z=0.000000)",38.20171570777893,455,1,13,15.073661887488097
342,19.020184053434264,-205696.91408767988,"Location(x=194.102158, y=307.820526, z=0.322479)","Location(x=190.114197, y=302.863678, z=0.000000)",13.209523439407349,155,1,8,10.612013247746505
343,19.072920642737902,-212820.54304341177,"Location(x=185.234192, y=121.929291, z=0.325181)","Location(x=189.734741, y=121.933266, z=0.000000)",49.21609950065613,584,1,13,18.223102090657186
344,20.397537520778318,-217668.17712480543,"Location(x=54.283627, y=228.986465, z=0.283620)","Location(x=54.266922, y=236.876511, z=0.000000)",33.67891502380371,399,1,10,17.49973378213036
345,18.230466754476268,-226671.00481759006,"Location(x=17.010944, y=318.272247, z=0.317912)","Location(x=17.002954, y=306.551544, z=0.000000)",46.673389196395874,558,1,28,17.75123038482389
346,19.78855445826829,-233129.49612567842,"Location(x=-10.127691, y=211.220032, z=0.292977)","Location(x=-7.448896, y=211.217743, z=0.000000)",37.336186170578,437,1,12,14.8986414093299
347,18.610294433911662,-236337.814247685,"Location(x=-12.399567, y=106.701042, z=0.322788)","Location(x=-5.666254, y=110.948112, z=0.000000)",12.033936023712158,145,1,3,10.624748696533617
348,19.529948164717304,-241278.79032345238,"Location(x=112.183434, y=114.659607, z=0.264192)","Location(x=112.182846, y=109.432899, z=0.000000)",24.87778401374817,299,1,11,14.682391431078438
349,18.07767630742056,-245368.84762946342,"Location(x=130.908005, y=180.555618, z=0.370515)","Location(x=130.904785, y=187.612244, z=0.000000)",22.774568796157837,273,1,2,13.991389153915488
350,17.26776986625979,-249490.38160975603,"Location(x=65.459328, y=310.513123, z=0.310860)","Location(x=65.459564, y=306.535706, z=0.000000)",19.067774534225464,226,1,7,12.053578057864026
351,18.161594335125777,-4429.295066119468,"Location(x=32.858223, y=192.643768, z=0.243953)","Location(x=32.858715, y=191.567307, z=0.000000)",35.894745111465454,426,1,5,15.44280753371539
352,18.073189459116143,-9340.221181490988,"Location(x=104.595505, y=181.943069, z=0.299119)","Location(x=104.592903, y=187.600189, z=0.000000)",26.416341304779053,324,1,8,14.251924787801682
353,18.029920022924916,-13053.949506564075,"Location(x=206.340897, y=290.962311, z=0.301807)","Location(x=193.672485, y=290.954224, z=0.000000)",17.938420057296753,249,1,4,14.305009132243438
354,17.72062366144246,-18999.979417560546,"Location(x=-10.000405, y=300.711487, z=0.281923)","Location(x=-6.847439, y=299.636810, z=0.000000)",22.859209299087524,323,1,11,12.54369555644059
355,18.101327825715313,-27710.76356961898,"Location(x=207.251526, y=170.222244, z=0.302823)","Location(x=193.681793, y=170.210251, z=0.000000)",47.092220067977905,653,1,20,17.764994571318987
356,18.61937175171217,-32711.30737113809,"Location(x=25.458168, y=111.515427, z=0.272373)","Location(x=25.455654, y=109.475433, z=0.000000)",19.109227418899536,261,1,14,12.797548336444013
357,16.00330821419989,-36703.49844598154,"Location(x=101.797829, y=244.289215, z=0.296721)","Location(x=101.799881, y=240.905380, z=0.000000)",14.913895845413208,194,1,7,10.480138862803475
358,22.15607189217303,-45680.3642064913,"Location(x=14.428447, y=319.480682, z=0.317826)","Location(x=14.419634, y=306.553314, z=0.000000)",54.828057289123535,661,1,22,17.408717671652234
359,16.553331855198067,-49286.853867936654,"Location(x=195.537308, y=307.939850, z=0.317170)","Location(x=190.347015, y=302.648224, z=0.000000)",12.520648717880249,164,1,9,10.498269549043288
361,17.53761753057514,-54356.14728249084,"Location(x=191.759293, y=108.502518, z=0.243015)","Location(x=190.595673, y=109.376495, z=0.000000)",10.730527639389038,132,1,1,10.72991586673259
362,20.088693721303073,-58830.21710724557,"Location(x=37.447887, y=264.443573, z=0.325432)","Location(x=41.856510, y=264.443207, z=0.000000)",31.73858094215393,380,1,6,14.963396998636862
363,18.841795121930573,-63560.830499931195,"Location(x=37.452480, y=264.452271, z=0.325812)","Location(x=41.856514, y=264.451904, z=0.000000)",33.86207962036133,407,1,8,16.483532049569433
364,19.89187933789609,-70506.27912633822,"Location(x=87.838387, y=244.927765, z=0.321438)","Location(x=87.840828, y=240.896896, z=0.000000)",45.32319092750549,536,1,13,17.84857743288276
365,19.521642982516102,-75746.26056980841,"Location(x=58.669113, y=298.168854, z=0.326081)","Location(x=58.667633, y=302.533417, z=0.000000)",28.80067729949951,343,1,6,14.497416734875623
366,20.319842644005575,-81053.72826282479,"Location(x=208.584412, y=192.452423, z=0.301795)","Location(x=193.686829, y=192.455811, z=0.000000)",33.1185781955719,395,1,6,16.29789697269135
367,21.73254721694255,-85056.16384923209,"Location(x=-0.864786, y=313.708740, z=0.318715)","Location(x=0.964241, y=306.268036, z=0.000000)",19.025766849517822,226,1,8,12.805585714546195
368,19.41918832326128,-95918.95625125295,"Location(x=15.345293, y=318.735443, z=0.317906)","Location(x=15.336988, y=306.552704, z=0.000000)",60.320005893707275,716,1,28,17.510857316789448
369,17.778615410759276,-100698.25667383317,"Location(x=38.108704, y=242.935699, z=0.312111)","Location(x=41.854645, y=242.935379, z=0.000000)",20.147884845733643,280,1,4,13.028376729302693
370,20.222246407278455,-106810.63862246943,"Location(x=150.232147, y=232.228806, z=0.326062)","Location(x=150.229294, y=236.934784, z=0.000000)",38.11664915084839,508,1,7,17.171777362814005
371,17.786682337884674,-111252.52824667687,"Location(x=185.172531, y=205.467606, z=0.334342)","Location(x=189.689758, y=205.466583, z=0.000000)",26.50486469268799,337,1,6,14.905688509390764
372,18.842999542416077,-114857.56308165254,"Location(x=31.955229, y=300.405975, z=0.291181)","Location(x=31.956682, y=302.541351, z=0.000000)",15.360100507736206,187,1,7,11.150875522179877
373,17.375250699406603,-121284.86737526309,"Location(x=213.617325, y=194.648743, z=0.301740)","Location(x=193.687332, y=194.653259, z=0.000000)",30.43204665184021,365,0,4,14.1845718961336
374,17.12372414179387,-125016.69844199637,"Location(x=-7.217279, y=100.090034, z=0.180412)","Location(x=-2.126538, y=107.592072, z=0.000000)",15.781354427337646,191,1,9,12.370310032820717
375,17.792102084813628,-130913.57596621143,"Location(x=44.867657, y=310.491730, z=0.318989)","Location(x=44.865864, y=306.532562, z=0.000000)",36.192564249038696,456,1,15,16.270256419751433
376,18.029501846793377,-135547.09566280275,"Location(x=44.733650, y=99.299255, z=0.188393)","Location(x=44.736351, y=105.405807, z=0.000000)",25.83888530731201,312,1,12,14.461174574662705
377,17.89293639789534,-141308.98821109897,"Location(x=115.448936, y=230.147110, z=0.253505)","Location(x=115.444832, y=236.913666, z=0.000000)",30.705355405807495,358,1,8,13.99479071953248
378,15.208925588851764,-147015.074318507,"Location(x=-1.585609, y=99.728790, z=0.197064)","Location(x=0.491116, y=106.304749, z=0.000000)",29.348198890686035,354,1,13,13.304879956461777
379,18.132663570018494,-150199.15188109755,"Location(x=87.380226, y=244.649002, z=0.321485)","Location(x=87.382500, y=240.896622, z=0.000000)",14.156626462936401,167,1,7,12.236030714888617
380,19.410490923957695,-162278.98626564816,"Location(x=208.418762, y=149.838287, z=0.302858)","Location(x=193.696854, y=149.828461, z=0.000000)",80.93331289291382,968,1,21,17.89642446992761
381,20.398349686987025,-170169.57151001267,"Location(x=16.543451, y=211.492065, z=0.221846)","Location(x=16.552586, y=191.559830, z=0.000000)",50.87885594367981,610,0,6,16.896769028711
382,18.63777082906083,-175890.4005055031,"Location(x=52.128967, y=252.910568, z=0.326025)","Location(x=45.855511, y=252.911118, z=0.000000)",31.955899000167847,379,1,6,14.50794883563666
383,18.282566701710163,-180042.9635125854,"Location(x=127.624535, y=245.684052, z=0.328625)","Location(x=127.627419, y=240.921051, z=0.000000)",24.50746464729309,290,1,2,13.505613009648167
384,18.178358376668196,-184671.99095922016,"Location(x=186.635406, y=228.565216, z=0.328975)","Location(x=189.694992, y=228.564529, z=0.000000)",26.384435653686523,307,1,5,13.75947721114864
385,18.009908521864094,-190577.44820599552,"Location(x=-12.372380, y=109.011421, z=0.326457)","Location(x=-6.219908, y=111.892105, z=0.000000)",26.513762950897217,319,1,16,13.041754702577306
386,20.415520686019796,-195535.9775549093,"Location(x=139.663696, y=228.669586, z=0.289408)","Location(x=136.120407, y=228.666000, z=0.000000)",26.029948711395264,306,1,9,13.451727301130854
387,18.18907346980313,-202346.3783357322,"Location(x=-10.431881, y=211.171875, z=0.296983)","Location(x=-7.448907, y=211.169327, z=0.000000)",35.469924449920654,422,1,19,15.483771769945236
388,19.363379309366827,-206139.85884273108,"Location(x=197.986435, y=228.466614, z=0.328840)","Location(x=193.694962, y=228.467590, z=0.000000)",16.948322296142578,198,1,7,12.242449792491927
389,18.41234692989085,-209976.3496641532,"Location(x=42.453392, y=309.954163, z=0.270493)","Location(x=42.451847, y=306.534210, z=0.000000)",22.797355890274048,272,1,4,14.292248028840307
390,18.21125439545679,-215106.9353854179,"Location(x=119.908783, y=292.917450, z=0.321866)","Location(x=119.916107, y=302.554169, z=0.000000)",24.109944105148315,284,1,8,13.189875751851828
391,16.999340931985618,-220919.59078692665,"Location(x=111.130127, y=293.422058, z=0.321736)","Location(x=111.137245, y=302.551178, z=0.000000)",28.637495517730713,333,1,9,13.714490053705655
392,17.178019016580144,-225380.1623290594,"Location(x=131.331284, y=245.505951, z=0.317060)","Location(x=131.334045, y=240.923309, z=0.000000)",24.358959197998047,288,1,2,13.155127714207412
393,18.185708087265965,-228839.54898279998,"Location(x=82.156715, y=232.709991, z=0.324528)","Location(x=82.154175, y=236.893448, z=0.000000)",17.59861421585083,206,1,9,12.865397646486464
394,18.03894362835195,-233532.4374014754,"Location(x=92.856773, y=244.997726, z=0.320795)","Location(x=92.859261, y=240.899948, z=0.000000)",21.015525102615356,248,1,7,11.970501796396151
395,18.349588951169007,-238645.59009201603,"Location(x=51.578472, y=291.767242, z=0.328352)","Location(x=45.858887, y=291.767731, z=0.000000)",44.7892541885376,531,1,8,16.56041496557907
396,17.872820597734908,-242833.55842272958,"Location(x=174.322754, y=232.849014, z=0.324396)","Location(x=174.320267, y=236.949417, z=0.000000)",19.072806119918823,223,1,6,12.090265040359068
397,18.161319757938635,-252356.50838043744,"Location(x=16.692862, y=318.411133, z=0.317915)","Location(x=16.684778, y=306.551788, z=0.000000)",65.83670163154602,778,1,22,16.20648328140975
398,16.028273859074748,-256741.56822659078,"Location(x=95.640915, y=244.380157, z=0.296665)","Location(x=95.643028, y=240.901642, z=0.000000)",19.580085277557373,230,1,7,11.552292290526895
399,17.81321110479631,-261766.2640051806,"Location(x=-10.139671, y=301.855194, z=0.307755)","Location(x=-6.535417, y=300.425476, z=0.000000)",25.534096479415894,306,1,7,13.383184432521116
400,18.10615897840705,-270850.2692604255,"Location(x=137.392807, y=92.980682, z=0.001838)","Location(x=137.392868, y=105.449890, z=0.000000)",54.53425455093384,606,1,12,15.331563279146032
401,17.971793955189415,-5445.403701014577,"Location(x=-13.884325, y=130.421173, z=0.326379)","Location(x=-7.388942, y=130.430923, z=0.000000)",28.867838144302368,336,1,12,14.155209710941122
402,18.32479478547208,-9769.302416283883,"Location(x=107.778374, y=310.676270, z=0.326817)","Location(x=107.778618, y=306.550049, z=0.000000)",20.698608875274658,245,1,10,13.163363997811745
403,17.35735910095465,-12807.243270495363,"Location(x=187.952805, y=105.967987, z=0.239441)","Location(x=187.378098, y=106.883453, z=0.000000)",13.104734182357788,155,1,6,10.336648266959061
404,17.95441023084236,-18080.86111141275,"Location(x=37.078922, y=249.846970, z=0.325953)","Location(x=41.855244, y=249.846558, z=0.000000)",27.817480325698853,329,1,8,13.992310792674099
405,18.360040076910575,-22327.655061789927,"Location(x=186.395935, y=270.946686, z=0.297383)","Location(x=189.686157, y=270.946930, z=0.000000)",19.488980770111084,225,1,7,11.636703828362196
406,16.820606290540674,-29302.667239003193,"Location(x=-8.083458, y=100.153641, z=0.190535)","Location(x=-2.857420, y=108.097244, z=0.000000)",42.66361951828003,501,1,15,15.87392328936665
407,18.07042691319894,-32784.076935801,"Location(x=32.225788, y=301.249451, z=0.247742)","Location(x=32.226669, y=302.541168, z=0.000000)",15.555784940719604,182,1,5,11.441493776483044
408,18.072084245960735,-38488.884439467634,"Location(x=96.125359, y=114.703156, z=0.263095)","Location(x=96.110229, y=109.421967, z=0.000000)",33.18246603012085,394,1,13,15.50638029129549
409,20.378252176706585,-50773.70829247117,"Location(x=185.910248, y=105.614708, z=0.221725)","Location(x=185.654877, y=106.121864, z=0.000000)",86.57659006118774,1013,1,23,17.393512790792002
410,16.655962550319256,-55559.954087129256,"Location(x=-11.903992, y=110.237213, z=0.323943)","Location(x=-6.660084, y=112.866341, z=0.000000)",25.459467887878418,300,1,14,13.826021634538135
411,18.9795109737,-59515.93304822671,"Location(x=179.696579, y=232.828751, z=0.325765)","Location(x=179.694077, y=236.952667, z=0.000000)",20.507471323013306,235,1,8,13.863258446376943
412,17.877272342270253,-64502.30415903406,"Location(x=127.534004, y=227.651779, z=0.386830)","Location(x=132.121429, y=227.656433, z=0.000000)",27.686975479125977,315,1,9,14.26328042388356
413,17.509825448999134,-70064.96353647167,"Location(x=213.630020, y=183.349747, z=0.301704)","Location(x=193.684769, y=183.354263, z=0.000000)",30.42090392112732,356,0,4,14.659161313193106
414,17.980954859677514,-74403.4944225074,"Location(x=127.557411, y=180.641953, z=0.370428)","Location(x=127.554230, y=187.610703, z=0.000000)",24.08550190925598,282,1,4,13.754777581155126
415,18.030114417732076,-80107.11060274289,"Location(x=6.446946, y=319.510986, z=0.316902)","Location(x=6.438117, y=306.558746, z=0.000000)",31.87464427947998,372,1,16,14.898898337592708
416,19.255561054616578,-87427.37344650202,"Location(x=-13.842788, y=91.576172, z=0.001762)","Location(x=-2.773914, y=108.035698, z=0.000000)",34.59113168716431,403,0,9,13.93685287248163
417,17.512331913218947,-92179.55306442872,"Location(x=55.699921, y=185.860580, z=0.265504)","Location(x=55.699127, y=187.577774, z=0.000000)",25.887354612350464,304,1,2,13.585603072863796
418,18.008106902559618,-99851.63817913311,"Location(x=-17.840921, y=223.989151, z=0.276781)","Location(x=-7.446015, y=223.980255, z=0.000000)",40.867552757263184,475,1,10,15.081233909031967
420,18.295299593462467,-105149.24521741917,"Location(x=208.656250, y=187.089386, z=0.301837)","Location(x=193.685623, y=187.092789, z=0.000000)",27.572099924087524,329,1,4,14.059047987526464
421,18.835281775240766,-113820.51900496107,"Location(x=192.555679, y=87.503357, z=0.307486)","Location(x=185.654877, y=106.121864, z=0.000000)",40.72649168968201,480,0,10,14.973816929295205
422,18.275558885284,-118462.60941212765,"Location(x=125.253929, y=246.076981, z=0.322888)","Location(x=125.257065, y=240.919617, z=0.000000)",26.29783272743225,305,1,4,13.929388895224767
423,17.816563086602592,-122371.66651446947,"Location(x=48.025043, y=309.959320, z=0.286607)","Location(x=48.023491, y=306.530396, z=0.000000)",23.276271104812622,275,1,4,14.121957150497858
424,18.04483291365213,-129933.24385681021,"Location(x=37.187695, y=178.917725, z=0.011843)","Location(x=37.183727, y=187.569275, z=0.000000)",53.884151458740234,629,1,9,16.08307250286003
425,17.577768596912026,-137411.15301020164,"Location(x=104.976631, y=99.602676, z=0.188782)","Location(x=104.978874, y=105.427994, z=0.000000)",49.89731311798096,593,1,12,15.46563884730925
426,19.914022529036007,-144518.34949101062,"Location(x=-11.996383, y=222.712143, z=0.325130)","Location(x=-7.446302, y=222.708252, z=0.000000)",39.913134813308716,467,1,17,15.4389120464482
427,18.011114529602228,-152457.455732339,"Location(x=130.791534, y=100.320587, z=0.269390)","Location(x=130.793839, y=105.445549, z=0.000000)",44.158018589019775,523,1,18,15.799444103370735
428,18.11865274052112,-159035.24525915898,"Location(x=155.431152, y=286.618011, z=0.321888)","Location(x=155.437561, y=302.534882, z=0.000000)",32.35091853141785,376,1,10,14.483891417198738
429,18.123190928005354,-163777.49744939193,"Location(x=82.058701, y=244.967422, z=0.324278)","Location(x=82.061180, y=240.893387, z=0.000000)",25.013518571853638,295,1,8,13.872837915244778
430,16.565628554719762,-169555.1588914826,"Location(x=37.113564, y=249.486649, z=0.325817)","Location(x=41.855213, y=249.486237, z=0.000000)",28.769734144210815,340,1,8,13.616936169459137
431,19.110588328259816,-175448.29054338942,"Location(x=52.056110, y=260.888092, z=0.295272)","Location(x=45.856201, y=260.888641, z=0.000000)",35.79008150100708,423,1,6,14.944866199448013
432,17.379586854709625,-180201.41428555522,"Location(x=84.763161, y=196.374573, z=0.315966)","Location(x=84.765350, y=191.591095, z=0.000000)",19.42146372795105,226,1,8,10.61601427176411
433,16.86009735607666,-184415.94254001754,"Location(x=182.769897, y=233.390594, z=0.296559)","Location(x=182.767471, y=236.954529, z=0.000000)",24.470417261123657,283,1,7,13.462078091348394
434,18.32898435388208,-191291.2739614408,"Location(x=202.470581, y=204.901398, z=0.301000)","Location(x=193.689636, y=204.903381, z=0.000000)",39.897727489471436,468,1,12,15.319398323730635
435,18.351915217145635,-196691.61535179813,"Location(x=188.471024, y=106.360054, z=0.237038)","Location(x=187.815872, y=107.130180, z=0.000000)",26.507044792175293,310,1,13,12.758040229046232
436,18.003008432229144,-201032.224544948,"Location(x=38.269081, y=244.230331, z=0.297199)","Location(x=41.854755, y=244.230011, z=0.000000)",22.92985987663269,270,1,4,13.542433418209221
437,18.047566951239027,-206155.69155257862,"Location(x=127.086197, y=100.311218, z=0.261969)","Location(x=127.088493, y=105.443031, z=0.000000)",30.309162616729736,357,1,14,14.711412807729387
438,17.462765227166702,-211512.91522551278,"Location(x=184.641342, y=214.096069, z=0.325275)","Location(x=189.691711, y=214.094925, z=0.000000)",34.05105376243591,394,1,5,14.684736413290004
439,18.591318845498094,-217462.66364202724,"Location(x=123.921501, y=206.938843, z=0.291102)","Location(x=132.142410, y=206.947189, z=0.000000)",31.35982036590576,369,1,8,13.823279656394863
440,17.21403228588057,-222634.68216924305,"Location(x=61.177860, y=182.720032, z=0.319693)","Location(x=61.175625, y=187.580292, z=0.000000)",32.71082615852356,382,1,6,14.961059025648705
441,18.085700797231635,-229993.20694295512,"Location(x=211.665359, y=305.402557, z=0.301840)","Location(x=193.017929, y=298.570618, z=0.000000)",32.778589725494385,377,0,8,13.46529065919324
442,18.040431588855963,-236626.00064986927,"Location(x=-2.636339, y=86.540092, z=0.001776)","Location(x=1.863266, y=105.897873, z=0.000000)",35.71977186203003,421,0,9,14.62806649282671
443,16.46877926832358,-240205.82625259284,"Location(x=186.207550, y=267.980286, z=0.301298)","Location(x=189.688187, y=267.980652, z=0.000000)",19.556065320968628,224,1,7,13.062292076801253
444,15.62265076824504,-244516.1581294564,"Location(x=-8.782075, y=310.614960, z=0.317935)","Location(x=-3.389223, y=304.277069, z=0.000000)",17.79349708557129,207,1,9,10.860473798611538
445,17.32327414467443,-248624.83969526278,"Location(x=91.854820, y=195.139938, z=0.308447)","Location(x=91.856445, y=191.594345, z=0.000000)",20.101675510406494,233,1,7,12.744681097132794
447,18.079647909426406,-270697.9546463249,"Location(x=208.656769, y=175.728119, z=0.301820)","Location(x=193.683029, y=175.714874, z=0.000000)",97.3760313987732,1207,1,16,18.048881680862195
448,18.80147686061091,-276205.8564879419,"Location(x=59.438095, y=182.647324, z=0.316897)","Location(x=59.435829, y=187.579483, z=0.000000)",27.883105993270874,383,1,6,14.429231484967373
449,17.40376843658729,-280000.9446380178,"Location(x=171.362045, y=233.005096, z=0.319259)","Location(x=171.359650, y=236.947617, z=0.000000)",14.900547981262207,203,1,7,11.836818240467782
450,18.30487947790474,-283863.4411811269,"Location(x=1.167230, y=195.687958, z=0.290115)","Location(x=-2.021170, y=193.395508, z=0.000000)",19.093255281448364,264,1,9,15.602782049364578
451,16.94625923704569,-5276.984524230462,"Location(x=83.342155, y=310.785187, z=0.324139)","Location(x=83.342407, y=306.541779, z=0.000000)",19.708775997161865,272,1,10,11.63029078354323
452,18.11795810740039,-11152.827600031806,"Location(x=196.094788, y=210.937119, z=0.281161)","Location(x=193.690994, y=210.937653, z=0.000000)",34.284064531326294,473,1,12,16.00118053796449
453,18.187698793898676,-18294.597581251743,"Location(x=35.315880, y=198.295517, z=0.325958)","Location(x=41.850769, y=198.294937, z=0.000000)",41.36418056488037,571,1,8,15.849469625681126
454,16.104598667109396,-34217.89717024456,"Location(x=-11.648708, y=112.611168, z=0.318369)","Location(x=-7.040466, y=114.049751, z=0.000000)",87.09992599487305,1192,1,31,16.95816285589321
455,18.368473819335087,-38816.42382294176,"Location(x=139.785049, y=231.098328, z=0.270789)","Location(x=136.117935, y=231.094330, z=0.000000)",23.240724086761475,299,1,4,13.493371212228064
456,17.326221105964876,-45633.236453828664,"Location(x=212.141434, y=304.193481, z=0.301749)","Location(x=193.077255, y=298.404114, z=0.000000)",29.21216130256653,348,0,8,14.100792858482734
457,18.167073408552064,-49761.377489097584,"Location(x=44.906921, y=178.229874, z=0.001233)","Location(x=44.902637, y=187.572815, z=0.000000)",23.692042350769043,281,1,8,14.835370709126744
